GeoName,State,Description,Unit, Year 
Runnels,TX,Per capita personal income (dollars),Dollars,"38,087"
Pasquotank,NC,Per capita personal income (dollars),Dollars,"38,091"
Seneca,OH,Per capita personal income (dollars),Dollars,"38,104"
Terrell,GA,Per capita personal income (dollars),Dollars,"38,110"
Paulding,OH,Per capita personal income (dollars),Dollars,"38,111"
Chaves,NM,Per capita personal income (dollars),Dollars,"38,118"
Cheboygan,MI,Per capita personal income (dollars),Dollars,"38,120"
Payette,ID,Per capita personal income (dollars),Dollars,"38,125"
DeKalb,TN,Per capita personal income (dollars),Dollars,"38,125"
Grady,OK,Per capita personal income (dollars),Dollars,"38,134"
Humphreys,TN,Per capita personal income (dollars),Dollars,"38,135"
Union,OR,Per capita personal income (dollars),Dollars,"38,138"
Alamance,NC,Per capita personal income (dollars),Dollars,"38,141"
Barber,KS,Per capita personal income (dollars),Dollars,"38,154"
Uinta,WY,Per capita personal income (dollars),Dollars,"38,154"
Cullman,AL,Per capita personal income (dollars),Dollars,"38,158"
Alleghany + Covington,VA,Per capita personal income (dollars),Dollars,"38,161"
Hockley,TX,Per capita personal income (dollars),Dollars,"38,165"
Lea,NM,Per capita personal income (dollars),Dollars,"38,167"
Delaware,NY,Per capita personal income (dollars),Dollars,"38,175"
Allen,KS,Per capita personal income (dollars),Dollars,"38,176"
Wayne,IL,Per capita personal income (dollars),Dollars,"38,184"
Giles,VA,Per capita personal income (dollars),Dollars,"38,194"
Grant,IN,Per capita personal income (dollars),Dollars,"38,200"
Clinton,PA,Per capita personal income (dollars),Dollars,"38,201"
Fountain,IN,Per capita personal income (dollars),Dollars,"38,205"
Dunn,WI,Per capita personal income (dollars),Dollars,"38,216"
Baker,OR,Per capita personal income (dollars),Dollars,"38,217"
Miller,GA,Per capita personal income (dollars),Dollars,"38,229"
Twin Falls,ID,Per capita personal income (dollars),Dollars,"38,230"
Grant,NM,Per capita personal income (dollars),Dollars,"38,237"
Audrain,MO,Per capita personal income (dollars),Dollars,"38,248"
Johnston,NC,Per capita personal income (dollars),Dollars,"38,249"
Las Animas,CO,Per capita personal income (dollars),Dollars,"38,267"
Lee,NC,Per capita personal income (dollars),Dollars,"38,287"
Morgan,AL,Per capita personal income (dollars),Dollars,"38,289"
Adams,WI,Per capita personal income (dollars),Dollars,"38,296"
Jefferson,IA,Per capita personal income (dollars),Dollars,"38,299"
Dyer,TN,Per capita personal income (dollars),Dollars,"38,310"
Chautauqua,KS,Per capita personal income (dollars),Dollars,"38,320"
Wadena,MN,Per capita personal income (dollars),Dollars,"38,325"
Henderson,KY,Per capita personal income (dollars),Dollars,"38,332"
Wilkes,GA,Per capita personal income (dollars),Dollars,"38,339"
Randolph,MO,Per capita personal income (dollars),Dollars,"38,342"
Marquette,MI,Per capita personal income (dollars),Dollars,"38,349"
Buchanan,MO,Per capita personal income (dollars),Dollars,"38,364"
Klamath,OR,Per capita personal income (dollars),Dollars,"38,367"
Yavapai,AZ,Per capita personal income (dollars),Dollars,"38,381"
Elk,KS,Per capita personal income (dollars),Dollars,"38,382"
Pulaski,VA,Per capita personal income (dollars),Dollars,"38,384"
Anderson,SC,Per capita personal income (dollars),Dollars,"38,391"
Sierra,NM,Per capita personal income (dollars),Dollars,"38,415"
Morgan,IL,Per capita personal income (dollars),Dollars,"38,417"
Pondera,MT,Per capita personal income (dollars),Dollars,"38,417"
Jones,NC,Per capita personal income (dollars),Dollars,"38,420"
Pike,GA,Per capita personal income (dollars),Dollars,"38,423"
Delta,MI,Per capita personal income (dollars),Dollars,"38,423"
Arthur,NE,Per capita personal income (dollars),Dollars,"38,440"
Anderson,KY,Per capita personal income (dollars),Dollars,"38,451"
Saline,MO,Per capita personal income (dollars),Dollars,"38,453"
Kern,CA,Per capita personal income (dollars),Dollars,"38,467"
Rockingham + Harrisonburg,VA,Per capita personal income (dollars),Dollars,"38,469"
Guernsey,OH,Per capita personal income (dollars),Dollars,"38,473"
Walker,AL,Per capita personal income (dollars),Dollars,"38,482"
Lincoln,LA,Per capita personal income (dollars),Dollars,"38,492"
Owen,IN,Per capita personal income (dollars),Dollars,"38,500"
Cotton,OK,Per capita personal income (dollars),Dollars,"38,520"
Gila,AZ,Per capita personal income (dollars),Dollars,"38,524"
Saline,IL,Per capita personal income (dollars),Dollars,"38,524"
Clark,ID,Per capita personal income (dollars),Dollars,"38,537"
Greenup,KY,Per capita personal income (dollars),Dollars,"38,541"
Whitman,WA,Per capita personal income (dollars),Dollars,"38,557"
Shelby,MO,Per capita personal income (dollars),Dollars,"38,567"
Lincoln,KS,Per capita personal income (dollars),Dollars,"38,570"
Ohio,IN,Per capita personal income (dollars),Dollars,"38,572"
De Soto,LA,Per capita personal income (dollars),Dollars,"38,585"
Pickett,TN,Per capita personal income (dollars),Dollars,"38,598"
Louisa,IA,Per capita personal income (dollars),Dollars,"38,603"
Calhoun,MI,Per capita personal income (dollars),Dollars,"38,608"
Montgomery,IN,Per capita personal income (dollars),Dollars,"38,609"
Greene,TN,Per capita personal income (dollars),Dollars,"38,618"
Garland,AR,Per capita personal income (dollars),Dollars,"38,629"
Cleveland,AR,Per capita personal income (dollars),Dollars,"38,630"
Cumberland,NJ,Per capita personal income (dollars),Dollars,"38,630"
Haywood,NC,Per capita personal income (dollars),Dollars,"38,634"
De Baca,NM,Per capita personal income (dollars),Dollars,"38,634"
Colfax,NM,Per capita personal income (dollars),Dollars,"38,637"
Livingston,MO,Per capita personal income (dollars),Dollars,"38,646"
Raleigh,WV,Per capita personal income (dollars),Dollars,"38,646"
San Bernardino,CA,Per capita personal income (dollars),Dollars,"38,648"
Coleman,TX,Per capita personal income (dollars),Dollars,"38,663"
Waller,TX,Per capita personal income (dollars),Dollars,"38,663"
Otsego,MI,Per capita personal income (dollars),Dollars,"38,670"
Crawford,PA,Per capita personal income (dollars),Dollars,"38,698"
Gasconade,MO,Per capita personal income (dollars),Dollars,"38,720"
Morrow,OR,Per capita personal income (dollars),Dollars,"38,728"
Shelby,TX,Per capita personal income (dollars),Dollars,"38,733"
Wilson,NC,Per capita personal income (dollars),Dollars,"38,746"
Scott,IL,Per capita personal income (dollars),Dollars,"38,749"
Creek,OK,Per capita personal income (dollars),Dollars,"38,749"
Sherman,NE,Per capita personal income (dollars),Dollars,"38,751"
Preble,OH,Per capita personal income (dollars),Dollars,"38,751"
Allegany,MD,Per capita personal income (dollars),Dollars,"38,754"
Vernon,LA,Per capita personal income (dollars),Dollars,"38,756"
Bowie,TX,Per capita personal income (dollars),Dollars,"38,758"
Macon,NC,Per capita personal income (dollars),Dollars,"38,762"
Dickson,TN,Per capita personal income (dollars),Dollars,"38,766"
Jim Wells,TX,Per capita personal income (dollars),Dollars,"38,766"
Stephens,OK,Per capita personal income (dollars),Dollars,"38,772"
Daggett,UT,Per capita personal income (dollars),Dollars,"38,788"
Henry,AL,Per capita personal income (dollars),Dollars,"38,790"
Vernon,WI,Per capita personal income (dollars),Dollars,"38,791"
Powell,MT,Per capita personal income (dollars),Dollars,"38,803"
Hopkins,KY,Per capita personal income (dollars),Dollars,"38,817"
Douglas,OR,Per capita personal income (dollars),Dollars,"38,822"
Yates,NY,Per capita personal income (dollars),Dollars,"38,824"
Tallapoosa,AL,Per capita personal income (dollars),Dollars,"38,829"
St. John the Baptist,LA,Per capita personal income (dollars),Dollars,"38,830"
Waldo,ME,Per capita personal income (dollars),Dollars,"38,833"
Washington,ME,Per capita personal income (dollars),Dollars,"38,836"
Lawrence,IN,Per capita personal income (dollars),Dollars,"38,846"
Mason,KY,Per capita personal income (dollars),Dollars,"38,861"
Utah,UT,Per capita personal income (dollars),Dollars,"38,880"
Warren,IL,Per capita personal income (dollars),Dollars,"38,885"
Lamar,MS,Per capita personal income (dollars),Dollars,"38,885"
Berkeley,SC,Per capita personal income (dollars),Dollars,"38,885"
Ingham,MI,Per capita personal income (dollars),Dollars,"38,893"
Macoupin,IL,Per capita personal income (dollars),Dollars,"38,899"
Meade,KY,Per capita personal income (dollars),Dollars,"38,901"
Chowan,NC,Per capita personal income (dollars),Dollars,"38,904"
Pasco,FL,Per capita personal income (dollars),Dollars,"38,917"
Alfalfa,OK,Per capita personal income (dollars),Dollars,"38,924"
Fayette,IN,Per capita personal income (dollars),Dollars,"38,925"
Page,IA,Per capita personal income (dollars),Dollars,"38,926"
Grays Harbor,WA,Per capita personal income (dollars),Dollars,"38,942"
Christian,MO,Per capita personal income (dollars),Dollars,"38,955"
Red River,LA,Per capita personal income (dollars),Dollars,"38,966"
Sumner,KS,Per capita personal income (dollars),Dollars,"38,969"
Hidalgo,NM,Per capita personal income (dollars),Dollars,"38,969"
Riverside,CA,Per capita personal income (dollars),Dollars,"38,975"
Cattaraugus,NY,Per capita personal income (dollars),Dollars,"38,988"
Kay,OK,Per capita personal income (dollars),Dollars,"38,992"
Webster,KY,Per capita personal income (dollars),Dollars,"39,000"
Franklin,VA,Per capita personal income (dollars),Dollars,"39,004"
Custer,OK,Per capita personal income (dollars),Dollars,"39,009"
Lowndes,AL,Per capita personal income (dollars),Dollars,"39,011"
Tulare,CA,Per capita personal income (dollars),Dollars,"39,018"
Walton,GA,Per capita personal income (dollars),Dollars,"39,022"
DeSoto,MS,Per capita personal income (dollars),Dollars,"39,022"
Jeff Davis,TX,Per capita personal income (dollars),Dollars,"39,037"
Ashland,WI,Per capita personal income (dollars),Dollars,"39,041"
Obion,TN,Per capita personal income (dollars),Dollars,"39,042"
Coke,TX,Per capita personal income (dollars),Dollars,"39,046"
DeKalb,IL,Per capita personal income (dollars),Dollars,"39,059"
Scott,MO,Per capita personal income (dollars),Dollars,"39,067"
Yoakum,TX,Per capita personal income (dollars),Dollars,"39,067"
Livingston,LA,Per capita personal income (dollars),Dollars,"39,068"
Huron,OH,Per capita personal income (dollars),Dollars,"39,074"
Sullivan,MO,Per capita personal income (dollars),Dollars,"39,075"
Coles,IL,Per capita personal income (dollars),Dollars,"39,098"
Kane,UT,Per capita personal income (dollars),Dollars,"39,099"
Koochiching,MN,Per capita personal income (dollars),Dollars,"39,101"
Clark,KY,Per capita personal income (dollars),Dollars,"39,105"
Jasper,GA,Per capita personal income (dollars),Dollars,"39,111"
Edwards,IL,Per capita personal income (dollars),Dollars,"39,111"
Stewart,TN,Per capita personal income (dollars),Dollars,"39,111"
Garden,NE,Per capita personal income (dollars),Dollars,"39,119"
Jackson,TX,Per capita personal income (dollars),Dollars,"39,122"
Ouachita,LA,Per capita personal income (dollars),Dollars,"39,135"
Blaine,OK,Per capita personal income (dollars),Dollars,"39,136"
Wyoming,NY,Per capita personal income (dollars),Dollars,"39,139"
Deuel,NE,Per capita personal income (dollars),Dollars,"39,143"
Rockbridge,Bu,Per capita personal income (dollars),Dollars,"39,150"
Tioga,PA,Per capita personal income (dollars),Dollars,"39,154"
Colfax,NE,Per capita personal income (dollars),Dollars,"39,161"
Cochise,AZ,Per capita personal income (dollars),Dollars,"39,165"
Josephine,OR,Per capita personal income (dollars),Dollars,"39,166"
Osage,KS,Per capita personal income (dollars),Dollars,"39,172"
St. Landry,LA,Per capita personal income (dollars),Dollars,"39,179"
Red River,TX,Per capita personal income (dollars),Dollars,"39,187"
Washington,NY,Per capita personal income (dollars),Dollars,"39,189"
Marion,MO,Per capita personal income (dollars),Dollars,"39,193"
Muskingum,OH,Per capita personal income (dollars),Dollars,"39,195"
Dinwiddie,Co,Per capita personal income (dollars),Dollars,"39,201"
Grant,NE,Per capita personal income (dollars),Dollars,"39,233"
Clark,OH,Per capita personal income (dollars),Dollars,"39,235"
Roane,TN,Per capita personal income (dollars),Dollars,"39,241"
Rutherford,TN,Per capita personal income (dollars),Dollars,"39,262"
Jasper,MO,Per capita personal income (dollars),Dollars,"39,267"
Lenoir,NC,Per capita personal income (dollars),Dollars,"39,268"
Washington + Bristol,VA,Per capita personal income (dollars),Dollars,"39,269"
Waushara,WI,Per capita personal income (dollars),Dollars,"39,273"
Washington,AR,Per capita personal income (dollars),Dollars,"39,283"
Oswego,NY,Per capita personal income (dollars),Dollars,"39,285"
Clarion,PA,Per capita personal income (dollars),Dollars,"39,286"
Faribault,MN,Per capita personal income (dollars),Dollars,"39,293"
Marion,KS,Per capita personal income (dollars),Dollars,"39,347"
Reno,KS,Per capita personal income (dollars),Dollars,"39,347"
Mason,MI,Per capita personal income (dollars),Dollars,"39,357"
Schoharie,NY,Per capita personal income (dollars),Dollars,"39,357"
Lincoln,MO,Per capita personal income (dollars),Dollars,"39,371"
Terrebonne,LA,Per capita personal income (dollars),Dollars,"39,379"
Genesee,MI,Per capita personal income (dollars),Dollars,"39,380"
Aroostook,ME,Per capita personal income (dollars),Dollars,"39,387"
Clark,WI,Per capita personal income (dollars),Dollars,"39,389"
Jasper,TX,Per capita personal income (dollars),Dollars,"39,391"
Baylor,TX,Per capita personal income (dollars),Dollars,"39,407"
Yuba,CA,Per capita personal income (dollars),Dollars,"39,409"
Charles Mix,SD,Per capita personal income (dollars),Dollars,"39,423"
Lee,IA,Per capita personal income (dollars),Dollars,"39,430"
Bonner,ID,Per capita personal income (dollars),Dollars,"39,444"
Latah,ID,Per capita personal income (dollars),Dollars,"39,454"
Trumbull,OH,Per capita personal income (dollars),Dollars,"39,457"
Jack,TX,Per capita personal income (dollars),Dollars,"39,458"
Defiance,OH,Per capita personal income (dollars),Dollars,"39,462"
Crawford,IA,Per capita personal income (dollars),Dollars,"39,469"
Sherman,KS,Per capita personal income (dollars),Dollars,"39,484"
Foard,TX,Per capita personal income (dollars),Dollars,"39,486"
Grant,WA,Per capita personal income (dollars),Dollars,"39,488"
Bradford,PA,Per capita personal income (dollars),Dollars,"39,497"
Beltrami,MN,Per capita personal income (dollars),Dollars,"39,503"
Dickinson,KS,Per capita personal income (dollars),Dollars,"39,504"
Marquette,WI,Per capita personal income (dollars),Dollars,"39,504"
Marshall,KY,Per capita personal income (dollars),Dollars,"39,505"
Alpena,MI,Per capita personal income (dollars),Dollars,"39,510"
Lincoln,TN,Per capita personal income (dollars),Dollars,"39,511"
Ottawa,KS,Per capita personal income (dollars),Dollars,"39,515"
Perquimans,NC,Per capita personal income (dollars),Dollars,"39,533"
Polk,OR,Per capita personal income (dollars),Dollars,"39,554"
Iberville,LA,Per capita personal income (dollars),Dollars,"39,569"
Venango,PA,Per capita personal income (dollars),Dollars,"39,572"
Bullitt,KY,Per capita personal income (dollars),Dollars,"39,577"
Portsmouth (Independent City),VA,Per capita personal income (dollars),Dollars,"39,585"
