GeoName,Description,Unit, Year 
"St. Lucie, FL",Per capita personal income (dollars),Dollars," 37,958 "
"Santa Rosa, FL",Per capita personal income (dollars),Dollars," 42,972 "
"Sarasota, FL",Per capita personal income (dollars),Dollars," 61,378 "
"Seminole, FL",Per capita personal income (dollars),Dollars," 46,782 "
"Sumter, FL",Per capita personal income (dollars),Dollars," 44,097 "
"Suwannee, FL",Per capita personal income (dollars),Dollars," 31,943 "
"Taylor, FL",Per capita personal income (dollars),Dollars," 28,878 "
"Union, FL",Per capita personal income (dollars),Dollars," 20,756 "
"Volusia, FL",Per capita personal income (dollars),Dollars," 40,566 "
"Wakulla, FL",Per capita personal income (dollars),Dollars," 35,087 "
"Walton, FL",Per capita personal income (dollars),Dollars," 57,822 "
"Washington, FL",Per capita personal income (dollars),Dollars," 28,309 "
Georgia,Per capita personal income (dollars),Dollars," 44,536 "
"Appling, GA",Per capita personal income (dollars),Dollars," 32,080 "
"Atkinson, GA",Per capita personal income (dollars),Dollars," 28,764 "
"Bacon, GA",Per capita personal income (dollars),Dollars," 32,775 "
"Baker, GA",Per capita personal income (dollars),Dollars," 35,725 "
"Baldwin, GA",Per capita personal income (dollars),Dollars," 31,950 "
"Banks, GA",Per capita personal income (dollars),Dollars," 35,226 "
"Barrow, GA",Per capita personal income (dollars),Dollars," 35,560 "
"Bartow, GA",Per capita personal income (dollars),Dollars," 36,844 "
"Ben Hill, GA",Per capita personal income (dollars),Dollars," 29,877 "
"Berrien, GA",Per capita personal income (dollars),Dollars," 30,179 "
"Bibb, GA",Per capita personal income (dollars),Dollars," 39,928 "
"Bleckley, GA",Per capita personal income (dollars),Dollars," 32,278 "
"Brantley, GA",Per capita personal income (dollars),Dollars," 26,353 "
"Brooks, GA",Per capita personal income (dollars),Dollars," 33,137 "
"Bryan, GA",Per capita personal income (dollars),Dollars," 50,022 "
"Bulloch, GA",Per capita personal income (dollars),Dollars," 30,825 "
"Burke, GA",Per capita personal income (dollars),Dollars," 34,394 "
"Butts, GA",Per capita personal income (dollars),Dollars," 32,818 "
"Calhoun, GA",Per capita personal income (dollars),Dollars," 24,763 "
"Camden, GA",Per capita personal income (dollars),Dollars," 34,832 "
"Candler, GA",Per capita personal income (dollars),Dollars," 30,023 "
"Carroll, GA",Per capita personal income (dollars),Dollars," 36,814 "
"Catoosa, GA",Per capita personal income (dollars),Dollars," 34,048 "
"Charlton, GA",Per capita personal income (dollars),Dollars," 24,489 "
"Chatham, GA",Per capita personal income (dollars),Dollars," 45,061 "
"Chattahoochee, GA",Per capita personal income (dollars),Dollars," 30,926 "
"Chattooga, GA",Per capita personal income (dollars),Dollars," 29,836 "
"Cherokee, GA",Per capita personal income (dollars),Dollars," 49,084 "
"Clarke, GA",Per capita personal income (dollars),Dollars," 32,419 "
"Clay, GA",Per capita personal income (dollars),Dollars," 29,492 "
"Clayton, GA",Per capita personal income (dollars),Dollars," 27,058 "
"Clinch, GA",Per capita personal income (dollars),Dollars," 36,580 "
"Cobb, GA",Per capita personal income (dollars),Dollars," 54,559 "
"Coffee, GA",Per capita personal income (dollars),Dollars," 30,988 "
"Colquitt, GA",Per capita personal income (dollars),Dollars," 31,859 "
"Columbia, GA",Per capita personal income (dollars),Dollars," 47,688 "
"Cook, GA",Per capita personal income (dollars),Dollars," 31,086 "
"Coweta, GA",Per capita personal income (dollars),Dollars," 44,612 "
"Crawford, GA",Per capita personal income (dollars),Dollars," 33,208 "
"Crisp, GA",Per capita personal income (dollars),Dollars," 31,206 "
"Dade, GA",Per capita personal income (dollars),Dollars," 33,720 "
"Dawson, GA",Per capita personal income (dollars),Dollars," 43,455 "
"Decatur, GA",Per capita personal income (dollars),Dollars," 35,252 "
"DeKalb, GA",Per capita personal income (dollars),Dollars," 48,557 "
"Dodge, GA",Per capita personal income (dollars),Dollars," 29,702 "
"Dooly, GA",Per capita personal income (dollars),Dollars," 27,631 "
"Dougherty, GA",Per capita personal income (dollars),Dollars," 34,354 "
"Douglas, GA",Per capita personal income (dollars),Dollars," 33,855 "
"Early, GA",Per capita personal income (dollars),Dollars," 37,889 "
"Echols, GA",Per capita personal income (dollars),Dollars," 27,281 "
"Effingham, GA",Per capita personal income (dollars),Dollars," 40,037 "
"Elbert, GA",Per capita personal income (dollars),Dollars," 34,508 "
"Emanuel, GA",Per capita personal income (dollars),Dollars," 32,066 "
"Evans, GA",Per capita personal income (dollars),Dollars," 33,877 "
"Fannin, GA",Per capita personal income (dollars),Dollars," 34,431 "
"Fayette, GA",Per capita personal income (dollars),Dollars," 60,677 "
"Floyd, GA",Per capita personal income (dollars),Dollars," 37,003 "
"Forsyth, GA",Per capita personal income (dollars),Dollars," 60,227 "
"Franklin, GA",Per capita personal income (dollars),Dollars," 35,508 "
"Fulton, GA",Per capita personal income (dollars),Dollars," 80,683 "
"Gilmer, GA",Per capita personal income (dollars),Dollars," 34,102 "
"Glascock, GA",Per capita personal income (dollars),Dollars," 32,814 "
"Glynn, GA",Per capita personal income (dollars),Dollars," 43,642 "
"Gordon, GA",Per capita personal income (dollars),Dollars," 35,514 "
"Grady, GA",Per capita personal income (dollars),Dollars," 33,524 "
"Greene, GA",Per capita personal income (dollars),Dollars," 53,496 "
"Gwinnett, GA",Per capita personal income (dollars),Dollars," 39,738 "
"Habersham, GA",Per capita personal income (dollars),Dollars," 32,780 "
"Hall, GA",Per capita personal income (dollars),Dollars," 41,856 "
"Hancock, GA",Per capita personal income (dollars),Dollars," 28,261 "
"Haralson, GA",Per capita personal income (dollars),Dollars," 35,121 "
"Harris, GA",Per capita personal income (dollars),Dollars," 45,538 "
"Hart, GA",Per capita personal income (dollars),Dollars," 36,219 "
"Heard, GA",Per capita personal income (dollars),Dollars," 30,076 "
"Henry, GA",Per capita personal income (dollars),Dollars," 37,619 "
"Houston, GA",Per capita personal income (dollars),Dollars," 41,105 "
"Irwin, GA",Per capita personal income (dollars),Dollars," 30,745 "
"Jackson, GA",Per capita personal income (dollars),Dollars," 40,832 "
"Jasper, GA",Per capita personal income (dollars),Dollars," 39,111 "
"Jeff Davis, GA",Per capita personal income (dollars),Dollars," 28,671 "
"Jefferson, GA",Per capita personal income (dollars),Dollars," 32,925 "
"Jenkins, GA",Per capita personal income (dollars),Dollars," 28,005 "
"Johnson, GA",Per capita personal income (dollars),Dollars," 24,822 "
"Jones, GA",Per capita personal income (dollars),Dollars," 36,159 "
"Lamar, GA",Per capita personal income (dollars),Dollars," 32,395 "
"Lanier, GA",Per capita personal income (dollars),Dollars," 26,281 "
"Laurens, GA",Per capita personal income (dollars),Dollars," 35,528 "
"Lee, GA",Per capita personal income (dollars),Dollars," 45,415 "
"Liberty, GA",Per capita personal income (dollars),Dollars," 34,163 "
"Lincoln, GA",Per capita personal income (dollars),Dollars," 35,936 "
"Long, GA",Per capita personal income (dollars),Dollars," 26,268 "
"Lowndes, GA",Per capita personal income (dollars),Dollars," 35,817 "
"Lumpkin, GA",Per capita personal income (dollars),Dollars," 35,288 "
"McDuffie, GA",Per capita personal income (dollars),Dollars," 35,656 "
"McIntosh, GA",Per capita personal income (dollars),Dollars," 28,377 "
"Macon, GA",Per capita personal income (dollars),Dollars," 30,237 "
"Madison, GA",Per capita personal income (dollars),Dollars," 35,261 "
"Marion, GA",Per capita personal income (dollars),Dollars," 28,317 "
"Meriwether, GA",Per capita personal income (dollars),Dollars," 33,285 "
"Miller, GA",Per capita personal income (dollars),Dollars," 38,229 "
"Mitchell, GA",Per capita personal income (dollars),Dollars," 33,964 "
"Monroe, GA",Per capita personal income (dollars),Dollars," 43,106 "
"Montgomery, GA",Per capita personal income (dollars),Dollars," 28,562 "
"Morgan, GA",Per capita personal income (dollars),Dollars," 48,982 "
"Murray, GA",Per capita personal income (dollars),Dollars," 28,986 "
"Muscogee, GA",Per capita personal income (dollars),Dollars," 42,083 "
"Newton, GA",Per capita personal income (dollars),Dollars," 32,456 "
"Oconee, GA",Per capita personal income (dollars),Dollars," 64,194 "
"Oglethorpe, GA",Per capita personal income (dollars),Dollars," 36,456 "
"Paulding, GA",Per capita personal income (dollars),Dollars," 36,276 "
"Peach, GA",Per capita personal income (dollars),Dollars," 37,173 "
"Pickens, GA",Per capita personal income (dollars),Dollars," 45,890 "
"Pierce, GA",Per capita personal income (dollars),Dollars," 34,908 "
"Pike, GA",Per capita personal income (dollars),Dollars," 38,423 "
"Polk, GA",Per capita personal income (dollars),Dollars," 31,150 "
"Pulaski, GA",Per capita personal income (dollars),Dollars," 29,034 "
"Putnam, GA",Per capita personal income (dollars),Dollars," 40,236 "
"Quitman, GA",Per capita personal income (dollars),Dollars," 28,699 "
"Rabun, GA",Per capita personal income (dollars),Dollars," 39,632 "
"Randolph, GA",Per capita personal income (dollars),Dollars," 31,453 "
"Richmond, GA",Per capita personal income (dollars),Dollars," 36,820 "
"Rockdale, GA",Per capita personal income (dollars),Dollars," 33,842 "
"Schley, GA",Per capita personal income (dollars),Dollars," 29,949 "
"Screven, GA",Per capita personal income (dollars),Dollars," 33,079 "
"Seminole, GA",Per capita personal income (dollars),Dollars," 39,963 "
"Spalding, GA",Per capita personal income (dollars),Dollars," 33,422 "
"Stephens, GA",Per capita personal income (dollars),Dollars," 37,831 "
"Stewart, GA",Per capita personal income (dollars),Dollars," 21,665 "
"Sumter, GA",Per capita personal income (dollars),Dollars," 34,522 "
"Talbot, GA",Per capita personal income (dollars),Dollars," 33,643 "
"Taliaferro, GA",Per capita personal income (dollars),Dollars," 32,719 "
"Tattnall, GA",Per capita personal income (dollars),Dollars," 27,812 "
"Taylor, GA",Per capita personal income (dollars),Dollars," 29,253 "
"Telfair, GA",Per capita personal income (dollars),Dollars," 20,338 "
"Terrell, GA",Per capita personal income (dollars),Dollars," 38,110 "
"Thomas, GA",Per capita personal income (dollars),Dollars," 42,097 "
"Tift, GA",Per capita personal income (dollars),Dollars," 36,148 "
"Toombs, GA",Per capita personal income (dollars),Dollars," 33,992 "
"Towns, GA",Per capita personal income (dollars),Dollars," 35,901 "
"Treutlen, GA",Per capita personal income (dollars),Dollars," 29,216 "
"Troup, GA",Per capita personal income (dollars),Dollars," 34,951 "
"Turner, GA",Per capita personal income (dollars),Dollars," 33,212 "
"Twiggs, GA",Per capita personal income (dollars),Dollars," 37,784 "
"Union, GA",Per capita personal income (dollars),Dollars," 35,166 "
"Upson, GA",Per capita personal income (dollars),Dollars," 33,922 "
"Walker, GA",Per capita personal income (dollars),Dollars," 31,704 "
"Walton, GA",Per capita personal income (dollars),Dollars," 39,022 "
"Ware, GA",Per capita personal income (dollars),Dollars," 32,763 "
"Warren, GA",Per capita personal income (dollars),Dollars," 33,231 "
"Washington, GA",Per capita personal income (dollars),Dollars," 34,386 "
"Wayne, GA",Per capita personal income (dollars),Dollars," 30,164 "
"Webster, GA",Per capita personal income (dollars),Dollars," 32,211 "
"Wheeler, GA",Per capita personal income (dollars),Dollars," 19,010 "
"White, GA",Per capita personal income (dollars),Dollars," 33,680 "
"Whitfield, GA",Per capita personal income (dollars),Dollars," 37,278 "
"Wilcox, GA",Per capita personal income (dollars),Dollars," 26,014 "
"Wilkes, GA",Per capita personal income (dollars),Dollars," 38,339 "
"Wilkinson, GA",Per capita personal income (dollars),Dollars," 34,285 "
"Worth, GA",Per capita personal income (dollars),Dollars," 32,540 "
Hawaii,Per capita personal income (dollars),Dollars," 53,145 "
"Hawaii, HI",Per capita personal income (dollars),Dollars," 40,883 "
"Honolulu, HI",Per capita personal income (dollars),Dollars," 57,049 "
"Kauai, HI",Per capita personal income (dollars),Dollars," 47,084 "
"Maui + Kalawao, HI*",Per capita personal income (dollars),Dollars," 47,322 "
Idaho,Per capita personal income (dollars),Dollars," 42,094 "
"Ada, ID",Per capita personal income (dollars),Dollars," 50,699 "
"Adams, ID",Per capita personal income (dollars),Dollars," 35,945 "
"Bannock, ID",Per capita personal income (dollars),Dollars," 36,984 "
"Bear Lake, ID",Per capita personal income (dollars),Dollars," 37,484 "
"Benewah, ID",Per capita personal income (dollars),Dollars," 35,691 "
"Bingham, ID",Per capita personal income (dollars),Dollars," 34,615 "
"Blaine, ID",Per capita personal income (dollars),Dollars," 107,468 "
"Boise, ID",Per capita personal income (dollars),Dollars," 41,580 "
"Bonner, ID",Per capita personal income (dollars),Dollars," 39,444 "
"Bonneville, ID",Per capita personal income (dollars),Dollars," 46,236 "
"Boundary, ID",Per capita personal income (dollars),Dollars," 34,792 "
"Butte, ID",Per capita personal income (dollars),Dollars," 37,944 "
"Camas, ID",Per capita personal income (dollars),Dollars," 36,314 "
"Canyon, ID",Per capita personal income (dollars),Dollars," 31,422 "
"Caribou, ID",Per capita personal income (dollars),Dollars," 37,788 "
"Cassia, ID",Per capita personal income (dollars),Dollars," 42,790 "
"Clark, ID",Per capita personal income (dollars),Dollars," 38,537 "
"Clearwater, ID",Per capita personal income (dollars),Dollars," 33,881 "
"Custer, ID",Per capita personal income (dollars),Dollars," 41,476 "
"Elmore, ID",Per capita personal income (dollars),Dollars," 35,609 "
"Franklin, ID",Per capita personal income (dollars),Dollars," 34,974 "
"Fremont (includes Yellowstone Park), ID",Per capita personal income (dollars),Dollars," 35,350 "
"Gem, ID",Per capita personal income (dollars),Dollars," 36,200 "
"Gooding, ID",Per capita personal income (dollars),Dollars," 53,995 "
"Idaho, ID",Per capita personal income (dollars),Dollars," 32,903 "
"Jefferson, ID",Per capita personal income (dollars),Dollars," 33,745 "
"Jerome, ID",Per capita personal income (dollars),Dollars," 36,699 "
"Kootenai, ID",Per capita personal income (dollars),Dollars," 43,129 "
"Latah, ID",Per capita personal income (dollars),Dollars," 39,454 "
"Lemhi, ID",Per capita personal income (dollars),Dollars," 39,790 "
"Lewis, ID",Per capita personal income (dollars),Dollars," 43,517 "
"Lincoln, ID",Per capita personal income (dollars),Dollars," 33,566 "
"Madison, ID",Per capita personal income (dollars),Dollars," 24,881 "
"Minidoka, ID",Per capita personal income (dollars),Dollars," 36,149 "
"Nez Perce, ID",Per capita personal income (dollars),Dollars," 42,907 "
"Oneida, ID",Per capita personal income (dollars),Dollars," 33,614 "
"Owyhee, ID",Per capita personal income (dollars),Dollars," 32,319 "
